# Enemies: VIRUS; BUG; CD; DISK; DISK_BLUE; MAGNET; CONE; BOSS; BOSS_INTRO
# Patterns: SNAKE; SNAKE_REV; COLUMN; MAG_SPLIT; STRAFER; PEELER; WARNING; BOSS_INTRO; BOSS
# Positions: LL; L; LC; C; RC; R; RR; <int>
# Speeds: SLOW; NORMAL; FAST; <float>

# Enemy, Shoots, Quantity, Speed, Pattern, Position, Sine Frequency, Sine Amplitude, Delay

CONE,NA,10,2,SNAKE,L,0.1,100,1000
BUG,NA,10,2,SNAKE_REV,C,0.1,100,1000

#CD,NA,20,2,COLUMN,R,0.05,20,250
#CD,NA,20,2,COLUMN,C,0.05,20,0

#CD,NA,10,NORMAL,SNAKE_WIDE,R,0
#CD,NA,10,SLOW,SNAKE_WIDE,LL,0
#BUG,NA,10,SLOW,COLUMN,L,0
#DISK,NA,10,NORMAL,COLUMN,LC,0
#VIRUS,NA,10,FAST,COLUMN,C,0
#DISK,NA,10,NORMAL,COLUMN,CR,0
#BUG,NA,10,SLOW,COLUMN,R,0
#CD,NA,10,SLOW,SNAKE,RR,0


#BUG,SHOOTS,2,MAG_SPLIT,C,0
#BOSS_INTRO,NA,10,COLUMN,R,0
#BUG,NA,5,SNAKE,L,3000
#
## Main fleet.
#CD,NA,2,SNAKE_WIDE,C,3000
#CD,NA,2,SNAKE,R,6000
#CD,NA,2,SNAKE,L,6000
#CD,NA,2,SNAKE_WIDE,C,6000
#CD,NA,2,STRAFER,L,4000
#CD,NA,2,STRAFER,R,4000
#CD,NA,2,PEELER,L,3500
#CD,NA,2,PEELER,R,3500
#CD,NA,2,SWIRLER,L,5000
#CD,NA,2,SWIRLER,R,6000
#CD,NA,2,WARNING,C,0
#
## Final boss!
#BOSS,NA,1,BOSS_INTRO,C,3500
#BOSS,NA,1,BOSS,C,0
